Model,Algorithm,Style,Deterministic,Episodes,Eval Time (s),Speed (eps/sec),Win Rate (%),Avg Win Step,Mean Reward,Median Reward,Reward Min,Reward Max,Mean Episode Length,Median Episode Length,Episode Length Min,Episode Length Max,Spawners / Episode,Enemies / Episode,Avg Phase Reached,Avg Final HP,First Spawner Kill (steps),Phase 1 (%),Phase 2 (%),Phase 3 (%),Phase 4 (%),Phase 5 (%),0 Spawners Killed (%),1 Spawners Killed (%),4 Spawners Killed (%),5 Spawners Killed (%),6 Spawners Killed (%),7 Spawners Killed (%),8 Spawners Killed (%)
ppo_lstm_style1_20260109_203229_7000000_steps.zip,PPO_LSTM,1,False,100,54.96,1.8,100.0,959,1191.21 ± 21.96,1194.39,1122.52,1238.62,959 ± 101,951,762,1286,8.00 ± 0.00,10.2,5.00,148,106,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
dqn_style1_20260109_190750_final.zip,DQN,1,False,100,14.46,6.9,0.0,N/A,-137.33 ± 8.06,-138.35,-146.63,-63.09,826 ± 205,764,584,1832,0.01 ± 0.10,1.7,0.01,0,990,1.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0
ppo_style1_20260109_204327_1600000_steps.zip,PPO,1,False,100,64.54,1.5,91.0,1651,1096.75 ± 103.32,1119.65,480.32,1197.57,1639 ± 295,1600,965,2797,7.85 ± 0.57,18.2,4.90,125,147,0.0,0.0,1.0,8.0,91.0,0.0,0.0,1.0,1.0,1.0,6.0,91.0
