Model,Algorithm,Style,Deterministic,Episodes,Eval Time (s),Speed (eps/sec),Win Rate (%),Avg Win Step,Mean Reward,Median Reward,Reward Min,Reward Max,Mean Episode Length,Median Episode Length,Episode Length Min,Episode Length Max,Spawners / Episode,Enemies / Episode,Avg Phase Reached,Avg Final HP,First Spawner Kill (steps),Phase 1 (%),Phase 2 (%),Phase 3 (%),Phase 4 (%),Phase 5 (%),0 Spawners Killed (%),1 Spawners Killed (%),2 Spawners Killed (%),3 Spawners Killed (%),4 Spawners Killed (%),5 Spawners Killed (%),6 Spawners Killed (%),7 Spawners Killed (%),8 Spawners Killed (%)
dqn_style2_20260109_145231_final.zip,DQN,2,True,100,35.88,2.8,42.0,1212,201.64 ± 135.05,183.91,-91.89,363.56,1644 ± 586,1446,692,3000,6.31 ± 1.90,8.0,4.12,62,151,2.0,2.0,20.0,34.0,42.0,0.0,2.0,2.0,4.0,16.0,6.0,13.0,15.0,42.0
ppo_style2_20260107_160605_final.zip,PPO,2,True,100,30.37,3.3,0.0,N/A,-115.68 ± 9.84,-114.68,-156.64,-98.25,981 ± 209,953,618,1826,0.00 ± 0.00,0.4,0.00,0,N/A,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_style2_20260109_151548_final.zip,PPO,2,True,100,36.84,2.7,0.0,N/A,-126.61 ± 16.57,-123.97,-182.17,-60.84,1213 ± 320,1177,716,2421,0.01 ± 0.10,1.0,0.01,0,197,1.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_lstm_style2_20260107_160654_final.zip,PPO_LSTM,2,True,100,92.53,1.1,0.0,N/A,-80.62 ± 58.82,-92.08,-195.97,126.89,1750 ± 772,1711,669,3000,0.71 ± 0.99,4.9,0.67,8,580,31.0,9.0,6.0,0.0,0.0,54.0,31.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0
ppo_lstm_style2_20260109_151613_final.zip,PPO_LSTM,2,True,100,103.35,1.0,1.0,2452,-8.84 ± 111.02,-46.39,-187.40,365.64,1858 ± 794,1907,611,3000,1.77 ± 1.92,6.7,1.49,9,523,19.0,12.0,23.0,8.0,1.0,37.0,19.0,12.0,12.0,11.0,3.0,4.0,1.0,1.0
